,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
325,Βοιωτία,ALI,20101122,00:00,23,1,2010-11-22,2010,11,22,326,2010.8917808219178
326,Βοιωτία,ALI,20101123,00:00,30,1,2010-11-23,2010,11,23,327,2010.8945205479451
327,Βοιωτία,ALI,20101124,00:00,12,1,2010-11-24,2010,11,24,328,2010.8972602739725
328,Βοιωτία,ALI,20101125,00:00,11,1,2010-11-25,2010,11,25,329,2010.9
329,Βοιωτία,ALI,20101126,00:00,8,1,2010-11-26,2010,11,26,330,2010.9027397260274
330,Βοιωτία,ALI,20101127,00:00,14,1,2010-11-27,2010,11,27,331,2010.9054794520548
331,Βοιωτία,ALI,20101128,00:00,32,1,2010-11-28,2010,11,28,332,2010.9082191780822
332,Βοιωτία,ALI,20101129,00:00,79,1,2010-11-29,2010,11,29,333,2010.9109589041095
333,Βοιωτία,ALI,20101130,00:00,27,1,2010-11-30,2010,11,30,334,2010.9136986301369
334,Βοιωτία,ALI,20101201,00:00,76,1,2010-12-01,2010,12,1,335,2010.9164383561645
335,Βοιωτία,ALI,20101202,00:00,29,1,2010-12-02,2010,12,2,336,2010.9191780821918
336,Βοιωτία,ALI,20101203,00:00,31,1,2010-12-03,2010,12,3,337,2010.9219178082192
337,Βοιωτία,ALI,20101204,00:00,29,1,2010-12-04,2010,12,4,338,2010.9246575342465
338,Βοιωτία,ALI,20101205,00:00,18,1,2010-12-05,2010,12,5,339,2010.927397260274
339,Βοιωτία,ALI,20101206,00:00,28,1,2010-12-06,2010,12,6,340,2010.9301369863015
340,Βοιωτία,ALI,20101207,00:00,29,1,2010-12-07,2010,12,7,341,2010.9328767123288
341,Βοιωτία,ALI,20101208,00:00,33,1,2010-12-08,2010,12,8,342,2010.9356164383562
342,Βοιωτία,ALI,20101209,00:00,51,1,2010-12-09,2010,12,9,343,2010.9383561643835
343,Βοιωτία,ALI,20101210,00:00,18,1,2010-12-10,2010,12,10,344,2010.941095890411
344,Βοιωτία,ALI,20101211,00:00,13,1,2010-12-11,2010,12,11,345,2010.9438356164383
345,Βοιωτία,ALI,20101212,00:00,22,1,2010-12-12,2010,12,12,346,2010.9465753424658
346,Βοιωτία,ALI,20101213,00:00,25,1,2010-12-13,2010,12,13,347,2010.9493150684932
357,Βοιωτία,ALI,20101224,00:00,31,1,2010-12-24,2010,12,24,358,2010.9794520547946
358,Βοιωτία,ALI,20101225,00:00,32,1,2010-12-25,2010,12,25,359,2010.982191780822
359,Βοιωτία,ALI,20101226,00:00,23,1,2010-12-26,2010,12,26,360,2010.9849315068493
360,Βοιωτία,ALI,20101227,00:00,27,1,2010-12-27,2010,12,27,361,2010.9876712328767
361,Βοιωτία,ALI,20101228,00:00,19,1,2010-12-28,2010,12,28,362,2010.990410958904
362,Βοιωτία,ALI,20101229,00:00,22,1,2010-12-29,2010,12,29,363,2010.9931506849316
363,Βοιωτία,ALI,20101230,00:00,31,1,2010-12-30,2010,12,30,364,2010.995890410959
364,Βοιωτία,ALI,20101231,00:00,36,1,2010-12-31,2010,12,31,365,2010.9986301369863
