,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
151,Ήπειρος,IOI,20080531,00:00,49,1,2008-05-31,2008,5,31,152,2008.4139344262296
152,Ήπειρος,IOI,20080601,00:00,38,1,2008-06-01,2008,6,1,153,2008.4166666666667
153,Ήπειρος,IOI,20080602,00:00,45,1,2008-06-02,2008,6,2,154,2008.4193989071039
154,Ήπειρος,IOI,20080603,00:00,33,1,2008-06-03,2008,6,3,155,2008.422131147541
155,Ήπειρος,IOI,20080604,00:00,30,1,2008-06-04,2008,6,4,156,2008.4248633879781
156,Ήπειρος,IOI,20080605,00:00,30,1,2008-06-05,2008,6,5,157,2008.4275956284152
157,Ήπειρος,IOI,20080606,00:00,23,1,2008-06-06,2008,6,6,158,2008.4303278688524
158,Ήπειρος,IOI,20080607,00:00,17,1,2008-06-07,2008,6,7,159,2008.4330601092897
159,Ήπειρος,IOI,20080608,00:00,19,1,2008-06-08,2008,6,8,160,2008.4357923497269
160,Ήπειρος,IOI,20080609,00:00,23,1,2008-06-09,2008,6,9,161,2008.438524590164
161,Ήπειρος,IOI,20080610,00:00,32,1,2008-06-10,2008,6,10,162,2008.441256830601
162,Ήπειρος,IOI,20080611,00:00,35,1,2008-06-11,2008,6,11,163,2008.4439890710382
163,Ήπειρος,IOI,20080612,00:00,33,1,2008-06-12,2008,6,12,164,2008.4467213114754
175,Ήπειρος,IOI,20080624,00:00,49,1,2008-06-24,2008,6,24,176,2008.4795081967213
176,Ήπειρος,IOI,20080625,00:00,56,1,2008-06-25,2008,6,25,177,2008.4822404371585
177,Ήπειρος,IOI,20080626,00:00,55,1,2008-06-26,2008,6,26,178,2008.4849726775956
178,Ήπειρος,IOI,20080627,00:00,47,1,2008-06-27,2008,6,27,179,2008.4877049180327
179,Ήπειρος,IOI,20080628,00:00,46,1,2008-06-28,2008,6,28,180,2008.49043715847
180,Ήπειρος,IOI,20080629,00:00,46,1,2008-06-29,2008,6,29,181,2008.4931693989072
181,Ήπειρος,IOI,20080630,00:00,46,1,2008-06-30,2008,6,30,182,2008.4959016393443
182,Ήπειρος,IOI,20080701,00:00,42,1,2008-07-01,2008,7,1,183,2008.4986338797814
183,Ήπειρος,IOI,20080702,00:00,35,1,2008-07-02,2008,7,2,184,2008.5013661202186
184,Ήπειρος,IOI,20080703,00:00,39,1,2008-07-03,2008,7,3,185,2008.5040983606557
185,Ήπειρος,IOI,20080704,00:00,38,1,2008-07-04,2008,7,4,186,2008.5068306010928
186,Ήπειρος,IOI,20080705,00:00,34,1,2008-07-05,2008,7,5,187,2008.50956284153
187,Ήπειρος,IOI,20080706,00:00,41,1,2008-07-06,2008,7,6,188,2008.5122950819673
188,Ήπειρος,IOI,20080707,00:00,44,1,2008-07-07,2008,7,7,189,2008.5150273224044
189,Ήπειρος,IOI,20080708,00:00,54,1,2008-07-08,2008,7,8,190,2008.5177595628415
190,Ήπειρος,IOI,20080709,00:00,41,1,2008-07-09,2008,7,9,191,2008.5204918032787
191,Ήπειρος,IOI,20080710,00:00,39,1,2008-07-10,2008,7,10,192,2008.5232240437158
192,Ήπειρος,IOI,20080711,00:00,56,1,2008-07-11,2008,7,11,193,2008.525956284153
193,Ήπειρος,IOI,20080712,00:00,41,1,2008-07-12,2008,7,12,194,2008.52868852459
194,Ήπειρος,IOI,20080713,00:00,37,1,2008-07-13,2008,7,13,195,2008.5314207650274
195,Ήπειρος,IOI,20080714,00:00,32,1,2008-07-14,2008,7,14,196,2008.5341530054645
196,Ήπειρος,IOI,20080715,00:00,43,1,2008-07-15,2008,7,15,197,2008.5368852459017
197,Ήπειρος,IOI,20080716,00:00,20,1,2008-07-16,2008,7,16,198,2008.5396174863388
198,Ήπειρος,IOI,20080717,00:00,36,1,2008-07-17,2008,7,17,199,2008.542349726776
199,Ήπειρος,IOI,20080718,00:00,44,1,2008-07-18,2008,7,18,200,2008.545081967213
200,Ήπειρος,IOI,20080719,00:00,35,1,2008-07-19,2008,7,19,201,2008.5478142076502
201,Ήπειρος,IOI,20080720,00:00,37,1,2008-07-20,2008,7,20,202,2008.5505464480875
202,Ήπειρος,IOI,20080721,00:00,41,1,2008-07-21,2008,7,21,203,2008.5532786885246
203,Ήπειρος,IOI,20080722,00:00,41,1,2008-07-22,2008,7,22,204,2008.5560109289618
204,Ήπειρος,IOI,20080723,00:00,15,1,2008-07-23,2008,7,23,205,2008.558743169399
205,Ήπειρος,IOI,20080724,00:00,18,1,2008-07-24,2008,7,24,206,2008.561475409836
206,Ήπειρος,IOI,20080725,00:00,16,1,2008-07-25,2008,7,25,207,2008.5642076502731
207,Ήπειρος,IOI,20080726,00:00,19,1,2008-07-26,2008,7,26,208,2008.5669398907103
208,Ήπειρος,IOI,20080727,00:00,22,1,2008-07-27,2008,7,27,209,2008.5696721311476
209,Ήπειρος,IOI,20080728,00:00,32,1,2008-07-28,2008,7,28,210,2008.5724043715848
210,Ήπειρος,IOI,20080729,00:00,46,1,2008-07-29,2008,7,29,211,2008.5751366120219
211,Ήπειρος,IOI,20080730,00:00,34,1,2008-07-30,2008,7,30,212,2008.577868852459
212,Ήπειρος,IOI,20080731,00:00,32,1,2008-07-31,2008,7,31,213,2008.5806010928961
213,Ήπειρος,IOI,20080801,00:00,30,1,2008-08-01,2008,8,1,214,2008.5833333333333
214,Ήπειρος,IOI,20080802,00:00,30,1,2008-08-02,2008,8,2,215,2008.5860655737704
215,Ήπειρος,IOI,20080803,00:00,40,1,2008-08-03,2008,8,3,216,2008.5887978142077
216,Ήπειρος,IOI,20080804,00:00,49,1,2008-08-04,2008,8,4,217,2008.5915300546449
217,Ήπειρος,IOI,20080805,00:00,51,1,2008-08-05,2008,8,5,218,2008.594262295082
218,Ήπειρος,IOI,20080806,00:00,60,1,2008-08-06,2008,8,6,219,2008.5969945355191
219,Ήπειρος,IOI,20080807,00:00,54,1,2008-08-07,2008,8,7,220,2008.5997267759562
220,Ήπειρος,IOI,20080808,00:00,47,1,2008-08-08,2008,8,8,221,2008.6024590163934
221,Ήπειρος,IOI,20080809,00:00,42,1,2008-08-09,2008,8,9,222,2008.6051912568305
222,Ήπειρος,IOI,20080810,00:00,22,1,2008-08-10,2008,8,10,223,2008.6079234972678
223,Ήπειρος,IOI,20080811,00:00,28,1,2008-08-11,2008,8,11,224,2008.610655737705
224,Ήπειρος,IOI,20080812,00:00,34,1,2008-08-12,2008,8,12,225,2008.613387978142
225,Ήπειρος,IOI,20080813,00:00,47,1,2008-08-13,2008,8,13,226,2008.6161202185792
226,Ήπειρος,IOI,20080814,00:00,41,1,2008-08-14,2008,8,14,227,2008.6188524590164
227,Ήπειρος,IOI,20080815,00:00,48,1,2008-08-15,2008,8,15,228,2008.6215846994535
228,Ήπειρος,IOI,20080816,00:00,45,1,2008-08-16,2008,8,16,229,2008.6243169398906
229,Ήπειρος,IOI,20080817,00:00,30,1,2008-08-17,2008,8,17,230,2008.627049180328
230,Ήπειρος,IOI,20080818,00:00,20,1,2008-08-18,2008,8,18,231,2008.629781420765
231,Ήπειρος,IOI,20080819,00:00,46,1,2008-08-19,2008,8,19,232,2008.6325136612022
232,Ήπειρος,IOI,20080820,00:00,60,1,2008-08-20,2008,8,20,233,2008.6352459016393
233,Ήπειρος,IOI,20080821,00:00,58,1,2008-08-21,2008,8,21,234,2008.6379781420765
234,Ήπειρος,IOI,20080822,00:00,69,1,2008-08-22,2008,8,22,235,2008.6407103825136
235,Ήπειρος,IOI,20080823,00:00,69,1,2008-08-23,2008,8,23,236,2008.6434426229507
236,Ήπειρος,IOI,20080824,00:00,39,1,2008-08-24,2008,8,24,237,2008.646174863388
237,Ήπειρος,IOI,20080825,00:00,42,1,2008-08-25,2008,8,25,238,2008.6489071038252
238,Ήπειρος,IOI,20080826,00:00,54,1,2008-08-26,2008,8,26,239,2008.6516393442623
239,Ήπειρος,IOI,20080827,00:00,74,1,2008-08-27,2008,8,27,240,2008.6543715846994
240,Ήπειρος,IOI,20080828,00:00,53,1,2008-08-28,2008,8,28,241,2008.6571038251366
241,Ήπειρος,IOI,20080829,00:00,56,1,2008-08-29,2008,8,29,242,2008.6598360655737
242,Ήπειρος,IOI,20080830,00:00,38,1,2008-08-30,2008,8,30,243,2008.6625683060108
243,Ήπειρος,IOI,20080831,00:00,34,1,2008-08-31,2008,8,31,244,2008.6653005464482
244,Ήπειρος,IOI,20080901,00:00,40,1,2008-09-01,2008,9,1,245,2008.6680327868853
245,Ήπειρος,IOI,20080902,00:00,37,1,2008-09-02,2008,9,2,246,2008.6707650273224
246,Ήπειρος,IOI,20080903,00:00,34,1,2008-09-03,2008,9,3,247,2008.6734972677596
247,Ήπειρος,IOI,20080904,00:00,38,1,2008-09-04,2008,9,4,248,2008.6762295081967
248,Ήπειρος,IOI,20080905,00:00,43,1,2008-09-05,2008,9,5,249,2008.6789617486338
249,Ήπειρος,IOI,20080906,00:00,44,1,2008-09-06,2008,9,6,250,2008.681693989071
250,Ήπειρος,IOI,20080907,00:00,73,1,2008-09-07,2008,9,7,251,2008.6844262295083
251,Ήπειρος,IOI,20080908,00:00,101,1,2008-09-08,2008,9,8,252,2008.6871584699454
252,Ήπειρος,IOI,20080909,00:00,86,1,2008-09-09,2008,9,9,253,2008.6898907103825
253,Ήπειρος,IOI,20080910,00:00,88,1,2008-09-10,2008,9,10,254,2008.6926229508197
254,Ήπειρος,IOI,20080911,00:00,86,1,2008-09-11,2008,9,11,255,2008.6953551912568
255,Ήπειρος,IOI,20080912,00:00,86,1,2008-09-12,2008,9,12,256,2008.698087431694
256,Ήπειρος,IOI,20080913,00:00,61,1,2008-09-13,2008,9,13,257,2008.700819672131
257,Ήπειρος,IOI,20080914,00:00,43,1,2008-09-14,2008,9,14,258,2008.7035519125684
258,Ήπειρος,IOI,20080915,00:00,16,1,2008-09-15,2008,9,15,259,2008.7062841530055
259,Ήπειρος,IOI,20080916,00:00,42,1,2008-09-16,2008,9,16,260,2008.7090163934427
260,Ήπειρος,IOI,20080917,00:00,19,1,2008-09-17,2008,9,17,261,2008.7117486338798
261,Ήπειρος,IOI,20080918,00:00,15,1,2008-09-18,2008,9,18,262,2008.714480874317
262,Ήπειρος,IOI,20080919,00:00,28,1,2008-09-19,2008,9,19,263,2008.717213114754
263,Ήπειρος,IOI,20080920,00:00,16,1,2008-09-20,2008,9,20,264,2008.7199453551912
264,Ήπειρος,IOI,20080921,00:00,18,1,2008-09-21,2008,9,21,265,2008.7226775956285
265,Ήπειρος,IOI,20080922,00:00,20,1,2008-09-22,2008,9,22,266,2008.7254098360656
266,Ήπειρος,IOI,20080923,00:00,20,1,2008-09-23,2008,9,23,267,2008.7281420765028
267,Ήπειρος,IOI,20080924,00:00,20,1,2008-09-24,2008,9,24,268,2008.73087431694
268,Ήπειρος,IOI,20080925,00:00,17,1,2008-09-25,2008,9,25,269,2008.733606557377
269,Ήπειρος,IOI,20080926,00:00,27,1,2008-09-26,2008,9,26,270,2008.7363387978141
270,Ήπειρος,IOI,20080927,00:00,27,1,2008-09-27,2008,9,27,271,2008.7390710382513
271,Ήπειρος,IOI,20080928,00:00,14,1,2008-09-28,2008,9,28,272,2008.7418032786886
272,Ήπειρος,IOI,20080929,00:00,19,1,2008-09-29,2008,9,29,273,2008.7445355191257
273,Ήπειρος,IOI,20080930,00:00,26,1,2008-09-30,2008,9,30,274,2008.7472677595629
274,Ήπειρος,IOI,20081001,00:00,26,1,2008-10-01,2008,10,1,275,2008.75
275,Ήπειρος,IOI,20081002,00:00,16,1,2008-10-02,2008,10,2,276,2008.7527322404371
276,Ήπειρος,IOI,20081003,00:00,21,1,2008-10-03,2008,10,3,277,2008.7554644808743
277,Ήπειρος,IOI,20081004,00:00,17,1,2008-10-04,2008,10,4,278,2008.7581967213114
278,Ήπειρος,IOI,20081005,00:00,14,1,2008-10-05,2008,10,5,279,2008.7609289617487
279,Ήπειρος,IOI,20081006,00:00,25,1,2008-10-06,2008,10,6,280,2008.7636612021859
280,Ήπειρος,IOI,20081007,00:00,36,1,2008-10-07,2008,10,7,281,2008.766393442623
281,Ήπειρος,IOI,20081008,00:00,47,1,2008-10-08,2008,10,8,282,2008.76912568306
282,Ήπειρος,IOI,20081009,00:00,41,1,2008-10-09,2008,10,9,283,2008.7718579234972
283,Ήπειρος,IOI,20081010,00:00,51,1,2008-10-10,2008,10,10,284,2008.7745901639344
284,Ήπειρος,IOI,20081011,00:00,32,1,2008-10-11,2008,10,11,285,2008.7773224043715
285,Ήπειρος,IOI,20081012,00:00,31,1,2008-10-12,2008,10,12,286,2008.7800546448088
286,Ήπειρος,IOI,20081013,00:00,32,1,2008-10-13,2008,10,13,287,2008.782786885246
287,Ήπειρος,IOI,20081014,00:00,59,1,2008-10-14,2008,10,14,288,2008.785519125683
288,Ήπειρος,IOI,20081015,00:00,55,1,2008-10-15,2008,10,15,289,2008.7882513661202
289,Ήπειρος,IOI,20081016,00:00,45,1,2008-10-16,2008,10,16,290,2008.7909836065573
290,Ήπειρος,IOI,20081017,00:00,46,1,2008-10-17,2008,10,17,291,2008.7937158469945
291,Ήπειρος,IOI,20081018,00:00,57,1,2008-10-18,2008,10,18,292,2008.7964480874316
292,Ήπειρος,IOI,20081019,00:00,36,1,2008-10-19,2008,10,19,293,2008.799180327869
293,Ήπειρος,IOI,20081020,00:00,45,1,2008-10-20,2008,10,20,294,2008.801912568306
294,Ήπειρος,IOI,20081021,00:00,51,1,2008-10-21,2008,10,21,295,2008.8046448087432
295,Ήπειρος,IOI,20081022,00:00,58,1,2008-10-22,2008,10,22,296,2008.8073770491803
296,Ήπειρος,IOI,20081023,00:00,60,1,2008-10-23,2008,10,23,297,2008.8101092896175
297,Ήπειρος,IOI,20081024,00:00,59,1,2008-10-24,2008,10,24,298,2008.8128415300546
298,Ήπειρος,IOI,20081025,00:00,59,1,2008-10-25,2008,10,25,299,2008.8155737704917
299,Ήπειρος,IOI,20081026,00:00,45,1,2008-10-26,2008,10,26,300,2008.818306010929
300,Ήπειρος,IOI,20081027,00:00,68,1,2008-10-27,2008,10,27,301,2008.8210382513662
301,Ήπειρος,IOI,20081028,00:00,38,1,2008-10-28,2008,10,28,302,2008.8237704918033
302,Ήπειρος,IOI,20081029,00:00,34,1,2008-10-29,2008,10,29,303,2008.8265027322404
303,Ήπειρος,IOI,20081030,00:00,46,1,2008-10-30,2008,10,30,304,2008.8292349726776
304,Ήπειρος,IOI,20081031,00:00,62,1,2008-10-31,2008,10,31,305,2008.8319672131147
305,Ήπειρος,IOI,20081101,00:00,67,1,2008-11-01,2008,11,1,306,2008.8346994535518
306,Ήπειρος,IOI,20081102,00:00,58,1,2008-11-02,2008,11,2,307,2008.8374316939892
307,Ήπειρος,IOI,20081103,00:00,45,1,2008-11-03,2008,11,3,308,2008.8401639344263
308,Ήπειρος,IOI,20081104,00:00,46,1,2008-11-04,2008,11,4,309,2008.8428961748634
309,Ήπειρος,IOI,20081105,00:00,60,1,2008-11-05,2008,11,5,310,2008.8456284153006
310,Ήπειρος,IOI,20081106,00:00,67,1,2008-11-06,2008,11,6,311,2008.8483606557377
311,Ήπειρος,IOI,20081107,00:00,54,1,2008-11-07,2008,11,7,312,2008.8510928961748
312,Ήπειρος,IOI,20081108,00:00,33,1,2008-11-08,2008,11,8,313,2008.853825136612
313,Ήπειρος,IOI,20081109,00:00,41,1,2008-11-09,2008,11,9,314,2008.8565573770493
314,Ήπειρος,IOI,20081110,00:00,44,1,2008-11-10,2008,11,10,315,2008.8592896174864
315,Ήπειρος,IOI,20081111,00:00,55,1,2008-11-11,2008,11,11,316,2008.8620218579235
316,Ήπειρος,IOI,20081112,00:00,53,1,2008-11-12,2008,11,12,317,2008.8647540983607
317,Ήπειρος,IOI,20081113,00:00,49,1,2008-11-13,2008,11,13,318,2008.8674863387978
318,Ήπειρος,IOI,20081114,00:00,28,1,2008-11-14,2008,11,14,319,2008.870218579235
319,Ήπειρος,IOI,20081115,00:00,19,1,2008-11-15,2008,11,15,320,2008.872950819672
320,Ήπειρος,IOI,20081116,00:00,25,1,2008-11-16,2008,11,16,321,2008.8756830601094
321,Ήπειρος,IOI,20081117,00:00,22,1,2008-11-17,2008,11,17,322,2008.8784153005465
322,Ήπειρος,IOI,20081118,00:00,12,1,2008-11-18,2008,11,18,323,2008.8811475409836
323,Ήπειρος,IOI,20081119,00:00,19,1,2008-11-19,2008,11,19,324,2008.8838797814208
324,Ήπειρος,IOI,20081120,00:00,40,1,2008-11-20,2008,11,20,325,2008.886612021858
325,Ήπειρος,IOI,20081121,00:00,23,1,2008-11-21,2008,11,21,326,2008.889344262295
326,Ήπειρος,IOI,20081122,00:00,13,1,2008-11-22,2008,11,22,327,2008.8920765027322
327,Ήπειρος,IOI,20081123,00:00,24,1,2008-11-23,2008,11,23,328,2008.8948087431695
328,Ήπειρος,IOI,20081124,00:00,25,1,2008-11-24,2008,11,24,329,2008.8975409836066
329,Ήπειρος,IOI,20081125,00:00,94,1,2008-11-25,2008,11,25,330,2008.9002732240438
330,Ήπειρος,IOI,20081126,00:00,35,1,2008-11-26,2008,11,26,331,2008.9030054644809
331,Ήπειρος,IOI,20081127,00:00,34,1,2008-11-27,2008,11,27,332,2008.905737704918
332,Ήπειρος,IOI,20081128,00:00,23,1,2008-11-28,2008,11,28,333,2008.9084699453551
333,Ήπειρος,IOI,20081129,00:00,32,1,2008-11-29,2008,11,29,334,2008.9112021857923
334,Ήπειρος,IOI,20081130,00:00,23,1,2008-11-30,2008,11,30,335,2008.9139344262296
335,Ήπειρος,IOI,20081201,00:00,20,1,2008-12-01,2008,12,1,337,2008.9193989071039
336,Ήπειρος,IOI,20081202,00:00,42,1,2008-12-02,2008,12,2,338,2008.922131147541
337,Ήπειρος,IOI,20081203,00:00,34,1,2008-12-03,2008,12,3,339,2008.9248633879781
338,Ήπειρος,IOI,20081204,00:00,34,1,2008-12-04,2008,12,4,340,2008.9275956284152
339,Ήπειρος,IOI,20081205,00:00,10,1,2008-12-05,2008,12,5,341,2008.9303278688524
340,Ήπειρος,IOI,20081206,00:00,15,1,2008-12-06,2008,12,6,342,2008.9330601092897
341,Ήπειρος,IOI,20081207,00:00,21,1,2008-12-07,2008,12,7,343,2008.9357923497269
342,Ήπειρος,IOI,20081208,00:00,24,1,2008-12-08,2008,12,8,344,2008.938524590164
343,Ήπειρος,IOI,20081209,00:00,49,1,2008-12-09,2008,12,9,345,2008.941256830601
344,Ήπειρος,IOI,20081210,00:00,39,1,2008-12-10,2008,12,10,346,2008.9439890710382
345,Ήπειρος,IOI,20081211,00:00,16,1,2008-12-11,2008,12,11,347,2008.9467213114754
346,Ήπειρος,IOI,20081212,00:00,15,1,2008-12-12,2008,12,12,348,2008.9494535519125
