,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
22,Λάρισσα,LAR,20160123,00:00,24,1,2016-01-23,2016,1,23,23,2016.061475409836
23,Λάρισσα,LAR,20160124,00:00,35,1,2016-01-24,2016,1,24,24,2016.0642076502731
24,Λάρισσα,LAR,20160125,00:00,36,1,2016-01-25,2016,1,25,25,2016.0669398907103
25,Λάρισσα,LAR,20160126,00:00,29,1,2016-01-26,2016,1,26,26,2016.0696721311476
26,Λάρισσα,LAR,20160127,00:00,34,1,2016-01-27,2016,1,27,27,2016.0724043715848
27,Λάρισσα,LAR,20160128,00:00,37,1,2016-01-28,2016,1,28,28,2016.0751366120219
28,Λάρισσα,LAR,20160129,00:00,45,1,2016-01-29,2016,1,29,29,2016.077868852459
29,Λάρισσα,LAR,20160130,00:00,31,1,2016-01-30,2016,1,30,30,2016.0806010928961
30,Λάρισσα,LAR,20160131,00:00,24,1,2016-01-31,2016,1,31,31,2016.0833333333333
31,Λάρισσα,LAR,20160201,00:00,18,1,2016-02-01,2016,2,1,32,2016.0860655737704
32,Λάρισσα,LAR,20160202,00:00,27,1,2016-02-02,2016,2,2,33,2016.0887978142077
33,Λάρισσα,LAR,20160203,00:00,26,1,2016-02-03,2016,2,3,34,2016.0915300546449
34,Λάρισσα,LAR,20160204,00:00,18,1,2016-02-04,2016,2,4,35,2016.094262295082
35,Λάρισσα,LAR,20160205,00:00,9,1,2016-02-05,2016,2,5,36,2016.0969945355191
36,Λάρισσα,LAR,20160206,00:00,14,1,2016-02-06,2016,2,6,37,2016.0997267759562
37,Λάρισσα,LAR,20160207,00:00,24,1,2016-02-07,2016,2,7,38,2016.1024590163934
38,Λάρισσα,LAR,20160208,00:00,32,1,2016-02-08,2016,2,8,39,2016.1051912568305
39,Λάρισσα,LAR,20160209,00:00,40,1,2016-02-09,2016,2,9,40,2016.1079234972678
40,Λάρισσα,LAR,20160210,00:00,28,1,2016-02-10,2016,2,10,41,2016.110655737705
41,Λάρισσα,LAR,20160211,00:00,11,1,2016-02-11,2016,2,11,42,2016.113387978142
42,Λάρισσα,LAR,20160212,00:00,20,1,2016-02-12,2016,2,12,43,2016.1161202185792
43,Λάρισσα,LAR,20160213,00:00,23,1,2016-02-13,2016,2,13,44,2016.1188524590164
44,Λάρισσα,LAR,20160214,00:00,32,1,2016-02-14,2016,2,14,45,2016.1215846994535
45,Λάρισσα,LAR,20160215,00:00,19,1,2016-02-15,2016,2,15,46,2016.1243169398906
46,Λάρισσα,LAR,20160216,00:00,19,1,2016-02-16,2016,2,16,47,2016.127049180328
47,Λάρισσα,LAR,20160217,00:00,25,1,2016-02-17,2016,2,17,48,2016.129781420765
48,Λάρισσα,LAR,20160218,00:00,22,1,2016-02-18,2016,2,18,49,2016.1325136612022
49,Λάρισσα,LAR,20160219,00:00,14,1,2016-02-19,2016,2,19,50,2016.1352459016393
50,Λάρισσα,LAR,20160220,00:00,12,1,2016-02-20,2016,2,20,51,2016.1379781420765
51,Λάρισσα,LAR,20160221,00:00,12,1,2016-02-21,2016,2,21,52,2016.1407103825136
52,Λάρισσα,LAR,20160222,00:00,23,1,2016-02-22,2016,2,22,53,2016.1434426229507
53,Λάρισσα,LAR,20160223,00:00,22,1,2016-02-23,2016,2,23,54,2016.146174863388
54,Λάρισσα,LAR,20160224,00:00,27,1,2016-02-24,2016,2,24,55,2016.1489071038252
55,Λάρισσα,LAR,20160225,00:00,19,1,2016-02-25,2016,2,25,56,2016.1516393442623
56,Λάρισσα,LAR,20160226,00:00,15,1,2016-02-26,2016,2,26,57,2016.1543715846994
57,Λάρισσα,LAR,20160227,00:00,11,1,2016-02-27,2016,2,27,58,2016.1571038251366
58,Λάρισσα,LAR,20160228,00:00,17,1,2016-02-28,2016,2,28,59,2016.1598360655737
59,Λάρισσα,LAR,20160229,00:00,19,1,2016-02-29,2016,2,29,60,2016.1625683060108
60,Λάρισσα,LAR,20160301,00:00,24,1,2016-03-01,2016,3,1,61,2016.1653005464482
61,Λάρισσα,LAR,20160302,00:00,10,1,2016-03-02,2016,3,2,62,2016.1680327868853
62,Λάρισσα,LAR,20160303,00:00,10,1,2016-03-03,2016,3,3,63,2016.1707650273224
63,Λάρισσα,LAR,20160304,00:00,5,1,2016-03-04,2016,3,4,64,2016.1734972677596
64,Λάρισσα,LAR,20160305,00:00,8,1,2016-03-05,2016,3,5,65,2016.1762295081967
65,Λάρισσα,LAR,20160306,00:00,17,1,2016-03-06,2016,3,6,66,2016.1789617486338
66,Λάρισσα,LAR,20160307,00:00,15,1,2016-03-07,2016,3,7,67,2016.181693989071
67,Λάρισσα,LAR,20160308,00:00,9,1,2016-03-08,2016,3,8,68,2016.1844262295083
68,Λάρισσα,LAR,20160309,00:00,13,1,2016-03-09,2016,3,9,69,2016.1871584699454
69,Λάρισσα,LAR,20160310,00:00,7,1,2016-03-10,2016,3,10,70,2016.1898907103825
70,Λάρισσα,LAR,20160311,00:00,9,1,2016-03-11,2016,3,11,71,2016.1926229508197
71,Λάρισσα,LAR,20160312,00:00,15,1,2016-03-12,2016,3,12,72,2016.1953551912568
72,Λάρισσα,LAR,20160313,00:00,12,1,2016-03-13,2016,3,13,73,2016.198087431694
73,Λάρισσα,LAR,20160314,00:00,4,1,2016-03-14,2016,3,14,74,2016.200819672131
74,Λάρισσα,LAR,20160315,00:00,9,1,2016-03-15,2016,3,15,75,2016.2035519125684
75,Λάρισσα,LAR,20160316,00:00,10,1,2016-03-16,2016,3,16,76,2016.2062841530055
76,Λάρισσα,LAR,20160317,00:00,15,1,2016-03-17,2016,3,17,77,2016.2090163934427
77,Λάρισσα,LAR,20160318,00:00,16,1,2016-03-18,2016,3,18,78,2016.2117486338798
78,Λάρισσα,LAR,20160319,00:00,18,1,2016-03-19,2016,3,19,79,2016.214480874317
79,Λάρισσα,LAR,20160320,00:00,20,1,2016-03-20,2016,3,20,80,2016.217213114754
80,Λάρισσα,LAR,20160321,00:00,21,1,2016-03-21,2016,3,21,81,2016.2199453551912
81,Λάρισσα,LAR,20160322,00:00,17,1,2016-03-22,2016,3,22,82,2016.2226775956285
82,Λάρισσα,LAR,20160323,00:00,30,1,2016-03-23,2016,3,23,83,2016.2254098360656
83,Λάρισσα,LAR,20160324,00:00,9,1,2016-03-24,2016,3,24,84,2016.2281420765028
84,Λάρισσα,LAR,20160325,00:00,11,1,2016-03-25,2016,3,25,85,2016.23087431694
85,Λάρισσα,LAR,20160326,00:00,13,1,2016-03-26,2016,3,26,86,2016.233606557377
86,Λάρισσα,LAR,20160327,00:00,12,1,2016-03-27,2016,3,27,87,2016.2363387978141
87,Λάρισσα,LAR,20160328,00:00,14,1,2016-03-28,2016,3,28,88,2016.2390710382513
88,Λάρισσα,LAR,20160329,00:00,20,1,2016-03-29,2016,3,29,89,2016.2418032786886
89,Λάρισσα,LAR,20160330,00:00,14,1,2016-03-30,2016,3,30,90,2016.2445355191257
90,Λάρισσα,LAR,20160331,00:00,16,1,2016-03-31,2016,3,31,91,2016.2472677595629
91,Λάρισσα,LAR,20160401,00:00,16,1,2016-04-01,2016,4,1,92,2016.25
92,Λάρισσα,LAR,20160402,00:00,15,1,2016-04-02,2016,4,2,93,2016.2527322404371
93,Λάρισσα,LAR,20160403,00:00,15,1,2016-04-03,2016,4,3,94,2016.2554644808743
94,Λάρισσα,LAR,20160404,00:00,17,1,2016-04-04,2016,4,4,95,2016.2581967213114
95,Λάρισσα,LAR,20160405,00:00,17,1,2016-04-05,2016,4,5,96,2016.2609289617487
96,Λάρισσα,LAR,20160406,00:00,17,1,2016-04-06,2016,4,6,97,2016.2636612021859
97,Λάρισσα,LAR,20160407,00:00,16,1,2016-04-07,2016,4,7,98,2016.266393442623
98,Λάρισσα,LAR,20160408,00:00,20,1,2016-04-08,2016,4,8,99,2016.26912568306
99,Λάρισσα,LAR,20160409,00:00,15,1,2016-04-09,2016,4,9,100,2016.2718579234972
100,Λάρισσα,LAR,20160410,00:00,9,1,2016-04-10,2016,4,10,101,2016.2745901639344
101,Λάρισσα,LAR,20160411,00:00,10,1,2016-04-11,2016,4,11,102,2016.2773224043715
102,Λάρισσα,LAR,20160412,00:00,12,1,2016-04-12,2016,4,12,103,2016.2800546448088
103,Λάρισσα,LAR,20160413,00:00,18,1,2016-04-13,2016,4,13,104,2016.282786885246
104,Λάρισσα,LAR,20160414,00:00,24,1,2016-04-14,2016,4,14,105,2016.285519125683
105,Λάρισσα,LAR,20160415,00:00,10,1,2016-04-15,2016,4,15,106,2016.2882513661202
106,Λάρισσα,LAR,20160416,00:00,11,1,2016-04-16,2016,4,16,107,2016.2909836065573
107,Λάρισσα,LAR,20160417,00:00,12,1,2016-04-17,2016,4,17,108,2016.2937158469945
108,Λάρισσα,LAR,20160418,00:00,15,1,2016-04-18,2016,4,18,109,2016.2964480874316
109,Λάρισσα,LAR,20160419,00:00,19,1,2016-04-19,2016,4,19,110,2016.299180327869
110,Λάρισσα,LAR,20160420,00:00,17,1,2016-04-20,2016,4,20,111,2016.301912568306
111,Λάρισσα,LAR,20160421,00:00,10,1,2016-04-21,2016,4,21,112,2016.3046448087432
112,Λάρισσα,LAR,20160422,00:00,13,1,2016-04-22,2016,4,22,113,2016.3073770491803
113,Λάρισσα,LAR,20160423,00:00,10,1,2016-04-23,2016,4,23,114,2016.3101092896175
114,Λάρισσα,LAR,20160424,00:00,6,1,2016-04-24,2016,4,24,115,2016.3128415300546
115,Λάρισσα,LAR,20160425,00:00,5,1,2016-04-25,2016,4,25,116,2016.3155737704917
116,Λάρισσα,LAR,20160426,00:00,4,1,2016-04-26,2016,4,26,117,2016.318306010929
117,Λάρισσα,LAR,20160427,00:00,9,1,2016-04-27,2016,4,27,118,2016.3210382513662
118,Λάρισσα,LAR,20160428,00:00,10,1,2016-04-28,2016,4,28,119,2016.3237704918033
119,Λάρισσα,LAR,20160429,00:00,8,1,2016-04-29,2016,4,29,120,2016.3265027322404
120,Λάρισσα,LAR,20160430,00:00,6,1,2016-04-30,2016,4,30,121,2016.3292349726776
121,Λάρισσα,LAR,20160501,00:00,14,1,2016-05-01,2016,5,1,122,2016.3319672131147
122,Λάρισσα,LAR,20160502,00:00,10,1,2016-05-02,2016,5,2,123,2016.3346994535518
123,Λάρισσα,LAR,20160503,00:00,4,1,2016-05-03,2016,5,3,124,2016.3374316939892
124,Λάρισσα,LAR,20160504,00:00,6,1,2016-05-04,2016,5,4,125,2016.3401639344263
125,Λάρισσα,LAR,20160505,00:00,5,1,2016-05-05,2016,5,5,126,2016.3428961748634
126,Λάρισσα,LAR,20160506,00:00,8,1,2016-05-06,2016,5,6,127,2016.3456284153006
127,Λάρισσα,LAR,20160507,00:00,12,1,2016-05-07,2016,5,7,128,2016.3483606557377
128,Λάρισσα,LAR,20160508,00:00,10,1,2016-05-08,2016,5,8,129,2016.3510928961748
129,Λάρισσα,LAR,20160509,00:00,11,1,2016-05-09,2016,5,9,130,2016.353825136612
130,Λάρισσα,LAR,20160510,00:00,12,1,2016-05-10,2016,5,10,131,2016.3565573770493
131,Λάρισσα,LAR,20160511,00:00,14,1,2016-05-11,2016,5,11,132,2016.3592896174864
132,Λάρισσα,LAR,20160512,00:00,22,1,2016-05-12,2016,5,12,133,2016.3620218579235
133,Λάρισσα,LAR,20160513,00:00,21,1,2016-05-13,2016,5,13,134,2016.3647540983607
134,Λάρισσα,LAR,20160514,00:00,6,1,2016-05-14,2016,5,14,135,2016.3674863387978
135,Λάρισσα,LAR,20160515,00:00,6,1,2016-05-15,2016,5,15,136,2016.370218579235
136,Λάρισσα,LAR,20160516,00:00,8,1,2016-05-16,2016,5,16,137,2016.372950819672
137,Λάρισσα,LAR,20160517,00:00,7,1,2016-05-17,2016,5,17,138,2016.3756830601094
138,Λάρισσα,LAR,20160518,00:00,9,1,2016-05-18,2016,5,18,139,2016.3784153005465
139,Λάρισσα,LAR,20160519,00:00,8,1,2016-05-19,2016,5,19,140,2016.3811475409836
140,Λάρισσα,LAR,20160520,00:00,9,1,2016-05-20,2016,5,20,141,2016.3838797814208
141,Λάρισσα,LAR,20160521,00:00,5,1,2016-05-21,2016,5,21,142,2016.386612021858
142,Λάρισσα,LAR,20160522,00:00,7,1,2016-05-22,2016,5,22,143,2016.389344262295
143,Λάρισσα,LAR,20160523,00:00,11,1,2016-05-23,2016,5,23,144,2016.3920765027322
144,Λάρισσα,LAR,20160524,00:00,8,1,2016-05-24,2016,5,24,145,2016.3948087431695
145,Λάρισσα,LAR,20160525,00:00,4,1,2016-05-25,2016,5,25,146,2016.3975409836066
146,Λάρισσα,LAR,20160526,00:00,10,1,2016-05-26,2016,5,26,147,2016.4002732240438
147,Λάρισσα,LAR,20160527,00:00,14,1,2016-05-27,2016,5,27,148,2016.4030054644809
148,Λάρισσα,LAR,20160528,00:00,13,1,2016-05-28,2016,5,28,149,2016.405737704918
149,Λάρισσα,LAR,20160529,00:00,20,1,2016-05-29,2016,5,29,150,2016.4084699453551
150,Λάρισσα,LAR,20160530,00:00,18,1,2016-05-30,2016,5,30,151,2016.4112021857923
151,Λάρισσα,LAR,20160531,00:00,15,1,2016-05-31,2016,5,31,152,2016.4139344262296
152,Λάρισσα,LAR,20160601,00:00,11,1,2016-06-01,2016,6,1,153,2016.4166666666667
153,Λάρισσα,LAR,20160602,00:00,10,1,2016-06-02,2016,6,2,154,2016.4193989071039
154,Λάρισσα,LAR,20160603,00:00,7,1,2016-06-03,2016,6,3,155,2016.422131147541
155,Λάρισσα,LAR,20160604,00:00,8,1,2016-06-04,2016,6,4,156,2016.4248633879781
156,Λάρισσα,LAR,20160605,00:00,10,1,2016-06-05,2016,6,5,157,2016.4275956284152
157,Λάρισσα,LAR,20160606,00:00,8,1,2016-06-06,2016,6,6,158,2016.4303278688524
158,Λάρισσα,LAR,20160607,00:00,8,1,2016-06-07,2016,6,7,159,2016.4330601092897
171,Λάρισσα,LAR,20160620,00:00,18,1,2016-06-20,2016,6,20,172,2016.4685792349726
172,Λάρισσα,LAR,20160621,00:00,18,1,2016-06-21,2016,6,21,173,2016.47131147541
173,Λάρισσα,LAR,20160622,00:00,22,1,2016-06-22,2016,6,22,174,2016.474043715847
250,Λάρισσα,LAR,20160907,00:00,15,1,2016-09-07,2016,9,7,251,2016.6844262295083
251,Λάρισσα,LAR,20160908,00:00,99,1,2016-09-08,2016,9,8,252,2016.6871584699454
252,Λάρισσα,LAR,20160909,00:00,30,1,2016-09-09,2016,9,9,253,2016.6898907103825
253,Λάρισσα,LAR,20160910,00:00,27,1,2016-09-10,2016,9,10,254,2016.6926229508197
254,Λάρισσα,LAR,20160911,00:00,42,1,2016-09-11,2016,9,11,255,2016.6953551912568
255,Λάρισσα,LAR,20160912,00:00,37,1,2016-09-12,2016,9,12,256,2016.698087431694
256,Λάρισσα,LAR,20160913,00:00,36,1,2016-09-13,2016,9,13,257,2016.700819672131
257,Λάρισσα,LAR,20160914,00:00,31,1,2016-09-14,2016,9,14,258,2016.7035519125684
258,Λάρισσα,LAR,20160915,00:00,26,1,2016-09-15,2016,9,15,259,2016.7062841530055
259,Λάρισσα,LAR,20160916,00:00,42,1,2016-09-16,2016,9,16,260,2016.7090163934427
260,Λάρισσα,LAR,20160917,00:00,47,1,2016-09-17,2016,9,17,261,2016.7117486338798
261,Λάρισσα,LAR,20160918,00:00,36,1,2016-09-18,2016,9,18,262,2016.714480874317
262,Λάρισσα,LAR,20160919,00:00,21,1,2016-09-19,2016,9,19,263,2016.717213114754
263,Λάρισσα,LAR,20160920,00:00,9,1,2016-09-20,2016,9,20,264,2016.7199453551912
264,Λάρισσα,LAR,20160921,00:00,16,1,2016-09-21,2016,9,21,265,2016.7226775956285
265,Λάρισσα,LAR,20160922,00:00,20,1,2016-09-22,2016,9,22,266,2016.7254098360656
266,Λάρισσα,LAR,20160923,00:00,20,1,2016-09-23,2016,9,23,267,2016.7281420765028
267,Λάρισσα,LAR,20160924,00:00,21,1,2016-09-24,2016,9,24,268,2016.73087431694
268,Λάρισσα,LAR,20160925,00:00,26,1,2016-09-25,2016,9,25,269,2016.733606557377
269,Λάρισσα,LAR,20160926,00:00,28,1,2016-09-26,2016,9,26,270,2016.7363387978141
270,Λάρισσα,LAR,20160927,00:00,30,1,2016-09-27,2016,9,27,271,2016.7390710382513
271,Λάρισσα,LAR,20160928,00:00,42,1,2016-09-28,2016,9,28,272,2016.7418032786886
272,Λάρισσα,LAR,20160929,00:00,57,1,2016-09-29,2016,9,29,273,2016.7445355191257
273,Λάρισσα,LAR,20160930,00:00,43,1,2016-09-30,2016,9,30,274,2016.7472677595629
274,Λάρισσα,LAR,20161001,00:00,49,1,2016-10-01,2016,10,1,275,2016.75
275,Λάρισσα,LAR,20161002,00:00,49,1,2016-10-02,2016,10,2,276,2016.7527322404371
276,Λάρισσα,LAR,20161003,00:00,48,1,2016-10-03,2016,10,3,277,2016.7554644808743
277,Λάρισσα,LAR,20161004,00:00,30,1,2016-10-04,2016,10,4,278,2016.7581967213114
278,Λάρισσα,LAR,20161005,00:00,21,1,2016-10-05,2016,10,5,279,2016.7609289617487
279,Λάρισσα,LAR,20161006,00:00,24,1,2016-10-06,2016,10,6,280,2016.7636612021859
280,Λάρισσα,LAR,20161007,00:00,30,1,2016-10-07,2016,10,7,281,2016.766393442623
281,Λάρισσα,LAR,20161008,00:00,19,1,2016-10-08,2016,10,8,282,2016.76912568306
282,Λάρισσα,LAR,20161009,00:00,18,1,2016-10-09,2016,10,9,283,2016.7718579234972
283,Λάρισσα,LAR,20161010,00:00,23,1,2016-10-10,2016,10,10,284,2016.7745901639344
284,Λάρισσα,LAR,20161011,00:00,18,1,2016-10-11,2016,10,11,285,2016.7773224043715
285,Λάρισσα,LAR,20161012,00:00,17,1,2016-10-12,2016,10,12,286,2016.7800546448088
286,Λάρισσα,LAR,20161013,00:00,19,1,2016-10-13,2016,10,13,287,2016.782786885246
287,Λάρισσα,LAR,20161014,00:00,27,1,2016-10-14,2016,10,14,288,2016.785519125683
288,Λάρισσα,LAR,20161015,00:00,32,1,2016-10-15,2016,10,15,289,2016.7882513661202
289,Λάρισσα,LAR,20161016,00:00,43,1,2016-10-16,2016,10,16,290,2016.7909836065573
290,Λάρισσα,LAR,20161017,00:00,27,1,2016-10-17,2016,10,17,291,2016.7937158469945
291,Λάρισσα,LAR,20161018,00:00,15,1,2016-10-18,2016,10,18,292,2016.7964480874316
292,Λάρισσα,LAR,20161019,00:00,25,1,2016-10-19,2016,10,19,293,2016.799180327869
293,Λάρισσα,LAR,20161020,00:00,27,1,2016-10-20,2016,10,20,294,2016.801912568306
294,Λάρισσα,LAR,20161021,00:00,29,1,2016-10-21,2016,10,21,295,2016.8046448087432
295,Λάρισσα,LAR,20161022,00:00,23,1,2016-10-22,2016,10,22,296,2016.8073770491803
296,Λάρισσα,LAR,20161023,00:00,22,1,2016-10-23,2016,10,23,297,2016.8101092896175
297,Λάρισσα,LAR,20161024,00:00,34,1,2016-10-24,2016,10,24,298,2016.8128415300546
298,Λάρισσα,LAR,20161025,00:00,39,1,2016-10-25,2016,10,25,299,2016.8155737704917
299,Λάρισσα,LAR,20161026,00:00,36,1,2016-10-26,2016,10,26,300,2016.818306010929
300,Λάρισσα,LAR,20161027,00:00,27,1,2016-10-27,2016,10,27,301,2016.8210382513662
301,Λάρισσα,LAR,20161028,00:00,16,1,2016-10-28,2016,10,28,302,2016.8237704918033
302,Λάρισσα,LAR,20161029,00:00,19,1,2016-10-29,2016,10,29,303,2016.8265027322404
303,Λάρισσα,LAR,20161030,00:00,33,1,2016-10-30,2016,10,30,304,2016.8292349726776
304,Λάρισσα,LAR,20161031,00:00,22,1,2016-10-31,2016,10,31,305,2016.8319672131147
305,Λάρισσα,LAR,20161101,00:00,33,1,2016-11-01,2016,11,1,306,2016.8346994535518
306,Λάρισσα,LAR,20161102,00:00,57,1,2016-11-02,2016,11,2,307,2016.8374316939892
307,Λάρισσα,LAR,20161103,00:00,66,1,2016-11-03,2016,11,3,308,2016.8401639344263
308,Λάρισσα,LAR,20161104,00:00,33,1,2016-11-04,2016,11,4,309,2016.8428961748634
309,Λάρισσα,LAR,20161105,00:00,36,1,2016-11-05,2016,11,5,310,2016.8456284153006
310,Λάρισσα,LAR,20161106,00:00,44,1,2016-11-06,2016,11,6,311,2016.8483606557377
311,Λάρισσα,LAR,20161107,00:00,52,1,2016-11-07,2016,11,7,312,2016.8510928961748
312,Λάρισσα,LAR,20161108,00:00,51,1,2016-11-08,2016,11,8,313,2016.853825136612
313,Λάρισσα,LAR,20161109,00:00,19,1,2016-11-09,2016,11,9,314,2016.8565573770493
314,Λάρισσα,LAR,20161110,00:00,26,1,2016-11-10,2016,11,10,315,2016.8592896174864
315,Λάρισσα,LAR,20161111,00:00,30,1,2016-11-11,2016,11,11,316,2016.8620218579235
316,Λάρισσα,LAR,20161112,00:00,27,1,2016-11-12,2016,11,12,317,2016.8647540983607
317,Λάρισσα,LAR,20161113,00:00,18,1,2016-11-13,2016,11,13,318,2016.8674863387978
318,Λάρισσα,LAR,20161114,00:00,26,1,2016-11-14,2016,11,14,319,2016.870218579235
319,Λάρισσα,LAR,20161115,00:00,30,1,2016-11-15,2016,11,15,320,2016.872950819672
320,Λάρισσα,LAR,20161116,00:00,39,1,2016-11-16,2016,11,16,321,2016.8756830601094
321,Λάρισσα,LAR,20161117,00:00,69,1,2016-11-17,2016,11,17,322,2016.8784153005465
322,Λάρισσα,LAR,20161118,00:00,86,1,2016-11-18,2016,11,18,323,2016.8811475409836
323,Λάρισσα,LAR,20161119,00:00,72,1,2016-11-19,2016,11,19,324,2016.8838797814208
324,Λάρισσα,LAR,20161120,00:00,77,1,2016-11-20,2016,11,20,325,2016.886612021858
325,Λάρισσα,LAR,20161121,00:00,64,1,2016-11-21,2016,11,21,326,2016.889344262295
326,Λάρισσα,LAR,20161122,00:00,62,1,2016-11-22,2016,11,22,327,2016.8920765027322
327,Λάρισσα,LAR,20161123,00:00,50,1,2016-11-23,2016,11,23,328,2016.8948087431695
328,Λάρισσα,LAR,20161124,00:00,38,1,2016-11-24,2016,11,24,329,2016.8975409836066
329,Λάρισσα,LAR,20161125,00:00,55,1,2016-11-25,2016,11,25,330,2016.9002732240438
330,Λάρισσα,LAR,20161126,00:00,64,1,2016-11-26,2016,11,26,331,2016.9030054644809
331,Λάρισσα,LAR,20161127,00:00,44,1,2016-11-27,2016,11,27,332,2016.905737704918
332,Λάρισσα,LAR,20161128,00:00,35,1,2016-11-28,2016,11,28,333,2016.9084699453551
333,Λάρισσα,LAR,20161129,00:00,17,1,2016-11-29,2016,11,29,334,2016.9112021857923
334,Λάρισσα,LAR,20161130,00:00,19,1,2016-11-30,2016,11,30,335,2016.9139344262296
335,Λάρισσα,LAR,20161201,00:00,54,1,2016-12-01,2016,12,1,337,2016.9193989071039
336,Λάρισσα,LAR,20161202,00:00,73,1,2016-12-02,2016,12,2,338,2016.922131147541
337,Λάρισσα,LAR,20161203,00:00,40,1,2016-12-03,2016,12,3,339,2016.9248633879781
338,Λάρισσα,LAR,20161204,00:00,37,1,2016-12-04,2016,12,4,340,2016.9275956284152
339,Λάρισσα,LAR,20161205,00:00,42,1,2016-12-05,2016,12,5,341,2016.9303278688524
340,Λάρισσα,LAR,20161206,00:00,39,1,2016-12-06,2016,12,6,342,2016.9330601092897
341,Λάρισσα,LAR,20161207,00:00,49,1,2016-12-07,2016,12,7,343,2016.9357923497269
342,Λάρισσα,LAR,20161208,00:00,32,1,2016-12-08,2016,12,8,344,2016.938524590164
343,Λάρισσα,LAR,20161209,00:00,81,1,2016-12-09,2016,12,9,345,2016.941256830601
344,Λάρισσα,LAR,20161210,00:00,100,1,2016-12-10,2016,12,10,346,2016.9439890710382
345,Λάρισσα,LAR,20161211,00:00,126,1,2016-12-11,2016,12,11,347,2016.9467213114754
346,Λάρισσα,LAR,20161212,00:00,88,1,2016-12-12,2016,12,12,348,2016.9494535519125
347,Λάρισσα,LAR,20161213,00:00,27,1,2016-12-13,2016,12,13,349,2016.9521857923498
348,Λάρισσα,LAR,20161214,00:00,33,1,2016-12-14,2016,12,14,350,2016.954918032787
349,Λάρισσα,LAR,20161215,00:00,49,1,2016-12-15,2016,12,15,351,2016.957650273224
350,Λάρισσα,LAR,20161216,00:00,27,1,2016-12-16,2016,12,16,352,2016.9603825136612
351,Λάρισσα,LAR,20161217,00:00,40,1,2016-12-17,2016,12,17,353,2016.9631147540983
352,Λάρισσα,LAR,20161218,00:00,89,1,2016-12-18,2016,12,18,354,2016.9658469945355
353,Λάρισσα,LAR,20161219,00:00,103,1,2016-12-19,2016,12,19,355,2016.9685792349726
354,Λάρισσα,LAR,20161220,00:00,111,1,2016-12-20,2016,12,20,356,2016.97131147541
355,Λάρισσα,LAR,20161221,00:00,59,1,2016-12-21,2016,12,21,357,2016.974043715847
356,Λάρισσα,LAR,20161222,00:00,46,1,2016-12-22,2016,12,22,358,2016.9767759562842
357,Λάρισσα,LAR,20161223,00:00,84,1,2016-12-23,2016,12,23,359,2016.9795081967213
358,Λάρισσα,LAR,20161224,00:00,113,1,2016-12-24,2016,12,24,360,2016.9822404371585
359,Λάρισσα,LAR,20161225,00:00,126,1,2016-12-25,2016,12,25,361,2016.9849726775956
360,Λάρισσα,LAR,20161226,00:00,86,1,2016-12-26,2016,12,26,362,2016.9877049180327
