,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
106,Βοιωτία,ALI,20150417,00:00,33,1,2015-04-17,2015,4,17,107,2015.2917808219179
107,Βοιωτία,ALI,20150418,00:00,28,1,2015-04-18,2015,4,18,108,2015.2945205479452
108,Βοιωτία,ALI,20150419,00:00,30,1,2015-04-19,2015,4,19,109,2015.2972602739726
109,Βοιωτία,ALI,20150420,00:00,20,1,2015-04-20,2015,4,20,110,2015.3
110,Βοιωτία,ALI,20150421,00:00,29,1,2015-04-21,2015,4,21,111,2015.3027397260273
111,Βοιωτία,ALI,20150422,00:00,33,1,2015-04-22,2015,4,22,112,2015.305479452055
112,Βοιωτία,ALI,20150423,00:00,25,1,2015-04-23,2015,4,23,113,2015.3082191780823
113,Βοιωτία,ALI,20150424,00:00,34,1,2015-04-24,2015,4,24,114,2015.3109589041096
114,Βοιωτία,ALI,20150425,00:00,36,1,2015-04-25,2015,4,25,115,2015.313698630137
115,Βοιωτία,ALI,20150426,00:00,32,1,2015-04-26,2015,4,26,116,2015.3164383561643
116,Βοιωτία,ALI,20150427,00:00,42,1,2015-04-27,2015,4,27,117,2015.3191780821917
117,Βοιωτία,ALI,20150428,00:00,59,1,2015-04-28,2015,4,28,118,2015.3219178082193
118,Βοιωτία,ALI,20150429,00:00,21,1,2015-04-29,2015,4,29,119,2015.3246575342466
119,Βοιωτία,ALI,20150430,00:00,25,1,2015-04-30,2015,4,30,120,2015.327397260274
120,Βοιωτία,ALI,20150501,00:00,16,1,2015-05-01,2015,5,1,121,2015.3301369863013
121,Βοιωτία,ALI,20150502,00:00,24,1,2015-05-02,2015,5,2,122,2015.3328767123287
122,Βοιωτία,ALI,20150503,00:00,19,1,2015-05-03,2015,5,3,123,2015.335616438356
123,Βοιωτία,ALI,20150504,00:00,26,1,2015-05-04,2015,5,4,124,2015.3383561643836
124,Βοιωτία,ALI,20150505,00:00,33,1,2015-05-05,2015,5,5,125,2015.341095890411
125,Βοιωτία,ALI,20150506,00:00,38,1,2015-05-06,2015,5,6,126,2015.3438356164384
126,Βοιωτία,ALI,20150507,00:00,56,1,2015-05-07,2015,5,7,127,2015.3465753424657
127,Βοιωτία,ALI,20150508,00:00,35,1,2015-05-08,2015,5,8,128,2015.349315068493
128,Βοιωτία,ALI,20150509,00:00,25,1,2015-05-09,2015,5,9,129,2015.3520547945207
129,Βοιωτία,ALI,20150510,00:00,21,1,2015-05-10,2015,5,10,130,2015.354794520548
130,Βοιωτία,ALI,20150511,00:00,20,1,2015-05-11,2015,5,11,131,2015.3575342465754
131,Βοιωτία,ALI,20150512,00:00,22,1,2015-05-12,2015,5,12,132,2015.3602739726027
132,Βοιωτία,ALI,20150513,00:00,22,1,2015-05-13,2015,5,13,133,2015.36301369863
133,Βοιωτία,ALI,20150514,00:00,26,1,2015-05-14,2015,5,14,134,2015.3657534246574
134,Βοιωτία,ALI,20150515,00:00,35,1,2015-05-15,2015,5,15,135,2015.368493150685
135,Βοιωτία,ALI,20150516,00:00,42,1,2015-05-16,2015,5,16,136,2015.3712328767124
136,Βοιωτία,ALI,20150517,00:00,39,1,2015-05-17,2015,5,17,137,2015.3739726027397
137,Βοιωτία,ALI,20150518,00:00,38,1,2015-05-18,2015,5,18,138,2015.376712328767
138,Βοιωτία,ALI,20150519,00:00,34,1,2015-05-19,2015,5,19,139,2015.3794520547945
139,Βοιωτία,ALI,20150520,00:00,31,1,2015-05-20,2015,5,20,140,2015.3821917808218
140,Βοιωτία,ALI,20150521,00:00,27,1,2015-05-21,2015,5,21,141,2015.3849315068494
141,Βοιωτία,ALI,20150522,00:00,37,1,2015-05-22,2015,5,22,142,2015.3876712328768
146,Βοιωτία,ALI,20150527,00:00,23,1,2015-05-27,2015,5,27,147,2015.4013698630138
147,Βοιωτία,ALI,20150528,00:00,15,1,2015-05-28,2015,5,28,148,2015.4041095890411
148,Βοιωτία,ALI,20150529,00:00,18,1,2015-05-29,2015,5,29,149,2015.4068493150685
149,Βοιωτία,ALI,20150530,00:00,24,1,2015-05-30,2015,5,30,150,2015.4095890410958
150,Βοιωτία,ALI,20150531,00:00,24,1,2015-05-31,2015,5,31,151,2015.4123287671232
151,Βοιωτία,ALI,20150601,00:00,24,1,2015-06-01,2015,6,1,152,2015.4150684931508
152,Βοιωτία,ALI,20150602,00:00,17,1,2015-06-02,2015,6,2,153,2015.4178082191781
153,Βοιωτία,ALI,20150603,00:00,19,1,2015-06-03,2015,6,3,154,2015.4205479452055
154,Βοιωτία,ALI,20150604,00:00,28,1,2015-06-04,2015,6,4,155,2015.4232876712329
155,Βοιωτία,ALI,20150605,00:00,18,1,2015-06-05,2015,6,5,156,2015.4260273972602
156,Βοιωτία,ALI,20150606,00:00,22,1,2015-06-06,2015,6,6,157,2015.4287671232876
157,Βοιωτία,ALI,20150607,00:00,22,1,2015-06-07,2015,6,7,158,2015.4315068493152
158,Βοιωτία,ALI,20150608,00:00,15,1,2015-06-08,2015,6,8,159,2015.4342465753425
159,Βοιωτία,ALI,20150609,00:00,18,1,2015-06-09,2015,6,9,160,2015.4369863013699
160,Βοιωτία,ALI,20150610,00:00,19,1,2015-06-10,2015,6,10,161,2015.4397260273972
161,Βοιωτία,ALI,20150611,00:00,25,1,2015-06-11,2015,6,11,162,2015.4424657534246
162,Βοιωτία,ALI,20150612,00:00,28,1,2015-06-12,2015,6,12,163,2015.445205479452
163,Βοιωτία,ALI,20150613,00:00,32,1,2015-06-13,2015,6,13,164,2015.4479452054795
164,Βοιωτία,ALI,20150614,00:00,33,1,2015-06-14,2015,6,14,165,2015.4506849315069
165,Βοιωτία,ALI,20150615,00:00,30,1,2015-06-15,2015,6,15,166,2015.4534246575342
166,Βοιωτία,ALI,20150616,00:00,46,1,2015-06-16,2015,6,16,167,2015.4561643835616
167,Βοιωτία,ALI,20150617,00:00,37,1,2015-06-17,2015,6,17,168,2015.458904109589
168,Βοιωτία,ALI,20150618,00:00,22,1,2015-06-18,2015,6,18,169,2015.4616438356165
169,Βοιωτία,ALI,20150619,00:00,14,1,2015-06-19,2015,6,19,170,2015.464383561644
170,Βοιωτία,ALI,20150620,00:00,19,1,2015-06-20,2015,6,20,171,2015.4671232876713
171,Βοιωτία,ALI,20150621,00:00,17,1,2015-06-21,2015,6,21,172,2015.4698630136986
172,Βοιωτία,ALI,20150622,00:00,13,1,2015-06-22,2015,6,22,173,2015.472602739726
173,Βοιωτία,ALI,20150623,00:00,15,1,2015-06-23,2015,6,23,174,2015.4753424657533
174,Βοιωτία,ALI,20150624,00:00,21,1,2015-06-24,2015,6,24,175,2015.478082191781
175,Βοιωτία,ALI,20150625,00:00,24,1,2015-06-25,2015,6,25,176,2015.4808219178083
176,Βοιωτία,ALI,20150626,00:00,21,1,2015-06-26,2015,6,26,177,2015.4835616438356
177,Βοιωτία,ALI,20150627,00:00,18,1,2015-06-27,2015,6,27,178,2015.486301369863
178,Βοιωτία,ALI,20150628,00:00,21,1,2015-06-28,2015,6,28,179,2015.4890410958903
179,Βοιωτία,ALI,20150629,00:00,18,1,2015-06-29,2015,6,29,180,2015.4917808219177
180,Βοιωτία,ALI,20150630,00:00,24,1,2015-06-30,2015,6,30,181,2015.4945205479453
181,Βοιωτία,ALI,20150701,00:00,16,1,2015-07-01,2015,7,1,182,2015.4972602739726
182,Βοιωτία,ALI,20150702,00:00,23,1,2015-07-02,2015,7,2,183,2015.5
183,Βοιωτία,ALI,20150703,00:00,26,1,2015-07-03,2015,7,3,184,2015.5027397260274
184,Βοιωτία,ALI,20150704,00:00,22,1,2015-07-04,2015,7,4,185,2015.5054794520547
185,Βοιωτία,ALI,20150705,00:00,20,1,2015-07-05,2015,7,5,186,2015.5082191780823
186,Βοιωτία,ALI,20150706,00:00,24,1,2015-07-06,2015,7,6,187,2015.5109589041097
187,Βοιωτία,ALI,20150707,00:00,32,1,2015-07-07,2015,7,7,188,2015.513698630137
188,Βοιωτία,ALI,20150708,00:00,34,1,2015-07-08,2015,7,8,189,2015.5164383561644
189,Βοιωτία,ALI,20150709,00:00,31,1,2015-07-09,2015,7,9,190,2015.5191780821917
190,Βοιωτία,ALI,20150710,00:00,36,1,2015-07-10,2015,7,10,191,2015.521917808219
191,Βοιωτία,ALI,20150711,00:00,28,1,2015-07-11,2015,7,11,192,2015.5246575342467
192,Βοιωτία,ALI,20150712,00:00,31,1,2015-07-12,2015,7,12,193,2015.527397260274
193,Βοιωτία,ALI,20150713,00:00,30,1,2015-07-13,2015,7,13,194,2015.5301369863014
194,Βοιωτία,ALI,20150714,00:00,35,1,2015-07-14,2015,7,14,195,2015.5328767123287
195,Βοιωτία,ALI,20150715,00:00,36,1,2015-07-15,2015,7,15,196,2015.535616438356
196,Βοιωτία,ALI,20150716,00:00,35,1,2015-07-16,2015,7,16,197,2015.5383561643835
197,Βοιωτία,ALI,20150717,00:00,27,1,2015-07-17,2015,7,17,198,2015.541095890411
198,Βοιωτία,ALI,20150718,00:00,25,1,2015-07-18,2015,7,18,199,2015.5438356164384
199,Βοιωτία,ALI,20150719,00:00,27,1,2015-07-19,2015,7,19,200,2015.5465753424658
200,Βοιωτία,ALI,20150720,00:00,36,1,2015-07-20,2015,7,20,201,2015.5493150684931
201,Βοιωτία,ALI,20150721,00:00,41,1,2015-07-21,2015,7,21,202,2015.5520547945205
202,Βοιωτία,ALI,20150722,00:00,33,1,2015-07-22,2015,7,22,203,2015.554794520548
203,Βοιωτία,ALI,20150723,00:00,30,1,2015-07-23,2015,7,23,204,2015.5575342465754
204,Βοιωτία,ALI,20150724,00:00,31,1,2015-07-24,2015,7,24,205,2015.5602739726028
205,Βοιωτία,ALI,20150725,00:00,38,1,2015-07-25,2015,7,25,206,2015.5630136986301
206,Βοιωτία,ALI,20150726,00:00,36,1,2015-07-26,2015,7,26,207,2015.5657534246575
207,Βοιωτία,ALI,20150727,00:00,36,1,2015-07-27,2015,7,27,208,2015.5684931506848
208,Βοιωτία,ALI,20150728,00:00,37,1,2015-07-28,2015,7,28,209,2015.5712328767124
209,Βοιωτία,ALI,20150729,00:00,43,1,2015-07-29,2015,7,29,210,2015.5739726027398
210,Βοιωτία,ALI,20150730,00:00,42,1,2015-07-30,2015,7,30,211,2015.5767123287671
211,Βοιωτία,ALI,20150731,00:00,51,1,2015-07-31,2015,7,31,212,2015.5794520547945
212,Βοιωτία,ALI,20150801,00:00,40,1,2015-08-01,2015,8,1,213,2015.5821917808219
213,Βοιωτία,ALI,20150802,00:00,31,1,2015-08-02,2015,8,2,214,2015.5849315068492
214,Βοιωτία,ALI,20150803,00:00,35,1,2015-08-03,2015,8,3,215,2015.5876712328768
215,Βοιωτία,ALI,20150804,00:00,33,1,2015-08-04,2015,8,4,216,2015.5904109589042
216,Βοιωτία,ALI,20150805,00:00,45,1,2015-08-05,2015,8,5,217,2015.5931506849315
217,Βοιωτία,ALI,20150806,00:00,44,1,2015-08-06,2015,8,6,218,2015.5958904109589
218,Βοιωτία,ALI,20150807,00:00,34,1,2015-08-07,2015,8,7,219,2015.5986301369862
219,Βοιωτία,ALI,20150808,00:00,38,1,2015-08-08,2015,8,8,220,2015.6013698630136
220,Βοιωτία,ALI,20150809,00:00,39,1,2015-08-09,2015,8,9,221,2015.6041095890412
221,Βοιωτία,ALI,20150810,00:00,43,1,2015-08-10,2015,8,10,222,2015.6068493150685
222,Βοιωτία,ALI,20150811,00:00,38,1,2015-08-11,2015,8,11,223,2015.609589041096
223,Βοιωτία,ALI,20150812,00:00,39,1,2015-08-12,2015,8,12,224,2015.6123287671232
224,Βοιωτία,ALI,20150813,00:00,37,1,2015-08-13,2015,8,13,225,2015.6150684931506
225,Βοιωτία,ALI,20150814,00:00,33,1,2015-08-14,2015,8,14,226,2015.6178082191782
226,Βοιωτία,ALI,20150815,00:00,34,1,2015-08-15,2015,8,15,227,2015.6205479452055
227,Βοιωτία,ALI,20150816,00:00,33,1,2015-08-16,2015,8,16,228,2015.623287671233
228,Βοιωτία,ALI,20150817,00:00,31,1,2015-08-17,2015,8,17,229,2015.6260273972603
229,Βοιωτία,ALI,20150818,00:00,24,1,2015-08-18,2015,8,18,230,2015.6287671232876
230,Βοιωτία,ALI,20150819,00:00,29,1,2015-08-19,2015,8,19,231,2015.631506849315
231,Βοιωτία,ALI,20150820,00:00,31,1,2015-08-20,2015,8,20,232,2015.6342465753426
232,Βοιωτία,ALI,20150821,00:00,30,1,2015-08-21,2015,8,21,233,2015.63698630137
233,Βοιωτία,ALI,20150822,00:00,20,1,2015-08-22,2015,8,22,234,2015.6397260273973
234,Βοιωτία,ALI,20150823,00:00,15,1,2015-08-23,2015,8,23,235,2015.6424657534246
235,Βοιωτία,ALI,20150824,00:00,26,1,2015-08-24,2015,8,24,236,2015.645205479452
236,Βοιωτία,ALI,20150825,00:00,35,1,2015-08-25,2015,8,25,237,2015.6479452054793
237,Βοιωτία,ALI,20150826,00:00,37,1,2015-08-26,2015,8,26,238,2015.650684931507
238,Βοιωτία,ALI,20150827,00:00,35,1,2015-08-27,2015,8,27,239,2015.6534246575343
239,Βοιωτία,ALI,20150828,00:00,31,1,2015-08-28,2015,8,28,240,2015.6561643835616
240,Βοιωτία,ALI,20150829,00:00,30,1,2015-08-29,2015,8,29,241,2015.658904109589
241,Βοιωτία,ALI,20150830,00:00,42,1,2015-08-30,2015,8,30,242,2015.6616438356164
242,Βοιωτία,ALI,20150831,00:00,41,1,2015-08-31,2015,8,31,243,2015.664383561644
243,Βοιωτία,ALI,20150901,00:00,37,1,2015-09-01,2015,9,1,244,2015.6671232876713
244,Βοιωτία,ALI,20150902,00:00,34,1,2015-09-02,2015,9,2,245,2015.6698630136987
245,Βοιωτία,ALI,20150903,00:00,49,1,2015-09-03,2015,9,3,246,2015.672602739726
246,Βοιωτία,ALI,20150904,00:00,41,1,2015-09-04,2015,9,4,247,2015.6753424657534
247,Βοιωτία,ALI,20150905,00:00,42,1,2015-09-05,2015,9,5,248,2015.6780821917807
281,Βοιωτία,ALI,20151009,00:00,28,1,2015-10-09,2015,10,9,282,2015.7712328767122
282,Βοιωτία,ALI,20151010,00:00,26,1,2015-10-10,2015,10,10,283,2015.7739726027398
283,Βοιωτία,ALI,20151011,00:00,27,1,2015-10-11,2015,10,11,284,2015.7767123287672
284,Βοιωτία,ALI,20151012,00:00,18,1,2015-10-12,2015,10,12,285,2015.7794520547945
285,Βοιωτία,ALI,20151013,00:00,21,1,2015-10-13,2015,10,13,286,2015.782191780822
286,Βοιωτία,ALI,20151014,00:00,24,1,2015-10-14,2015,10,14,287,2015.7849315068493
287,Βοιωτία,ALI,20151015,00:00,24,1,2015-10-15,2015,10,15,288,2015.7876712328766
288,Βοιωτία,ALI,20151016,00:00,30,1,2015-10-16,2015,10,16,289,2015.7904109589042
289,Βοιωτία,ALI,20151017,00:00,31,1,2015-10-17,2015,10,17,290,2015.7931506849316
290,Βοιωτία,ALI,20151018,00:00,34,1,2015-10-18,2015,10,18,291,2015.795890410959
291,Βοιωτία,ALI,20151019,00:00,40,1,2015-10-19,2015,10,19,292,2015.7986301369863
292,Βοιωτία,ALI,20151020,00:00,61,1,2015-10-20,2015,10,20,293,2015.8013698630136
293,Βοιωτία,ALI,20151021,00:00,41,1,2015-10-21,2015,10,21,294,2015.804109589041
294,Βοιωτία,ALI,20151022,00:00,15,1,2015-10-22,2015,10,22,295,2015.8068493150686
295,Βοιωτία,ALI,20151023,00:00,11,1,2015-10-23,2015,10,23,296,2015.809589041096
296,Βοιωτία,ALI,20151024,00:00,9,1,2015-10-24,2015,10,24,297,2015.8123287671233
297,Βοιωτία,ALI,20151025,00:00,18,1,2015-10-25,2015,10,25,298,2015.8150684931506
298,Βοιωτία,ALI,20151026,00:00,28,1,2015-10-26,2015,10,26,299,2015.817808219178
299,Βοιωτία,ALI,20151027,00:00,32,1,2015-10-27,2015,10,27,300,2015.8205479452056
300,Βοιωτία,ALI,20151028,00:00,22,1,2015-10-28,2015,10,28,301,2015.823287671233
301,Βοιωτία,ALI,20151029,00:00,16,1,2015-10-29,2015,10,29,302,2015.8260273972603
302,Βοιωτία,ALI,20151030,00:00,17,1,2015-10-30,2015,10,30,303,2015.8287671232877
303,Βοιωτία,ALI,20151031,00:00,20,1,2015-10-31,2015,10,31,304,2015.831506849315
304,Βοιωτία,ALI,20151101,00:00,20,1,2015-11-01,2015,11,1,305,2015.8342465753424
305,Βοιωτία,ALI,20151102,00:00,23,1,2015-11-02,2015,11,2,306,2015.83698630137
306,Βοιωτία,ALI,20151103,00:00,48,1,2015-11-03,2015,11,3,307,2015.8397260273973
307,Βοιωτία,ALI,20151104,00:00,53,1,2015-11-04,2015,11,4,308,2015.8424657534247
308,Βοιωτία,ALI,20151105,00:00,50,1,2015-11-05,2015,11,5,309,2015.845205479452
309,Βοιωτία,ALI,20151106,00:00,53,1,2015-11-06,2015,11,6,310,2015.8479452054794
310,Βοιωτία,ALI,20151107,00:00,62,1,2015-11-07,2015,11,7,311,2015.8506849315067
311,Βοιωτία,ALI,20151108,00:00,63,1,2015-11-08,2015,11,8,312,2015.8534246575343
312,Βοιωτία,ALI,20151109,00:00,52,1,2015-11-09,2015,11,9,313,2015.8561643835617
313,Βοιωτία,ALI,20151110,00:00,48,1,2015-11-10,2015,11,10,314,2015.858904109589
314,Βοιωτία,ALI,20151111,00:00,49,1,2015-11-11,2015,11,11,315,2015.8616438356164
315,Βοιωτία,ALI,20151112,00:00,57,1,2015-11-12,2015,11,12,316,2015.8643835616438
316,Βοιωτία,ALI,20151113,00:00,55,1,2015-11-13,2015,11,13,317,2015.8671232876711
317,Βοιωτία,ALI,20151114,00:00,61,1,2015-11-14,2015,11,14,318,2015.8698630136987
318,Βοιωτία,ALI,20151115,00:00,52,1,2015-11-15,2015,11,15,319,2015.872602739726
319,Βοιωτία,ALI,20151116,00:00,62,1,2015-11-16,2015,11,16,320,2015.8753424657534
320,Βοιωτία,ALI,20151117,00:00,60,1,2015-11-17,2015,11,17,321,2015.8780821917808
321,Βοιωτία,ALI,20151118,00:00,68,1,2015-11-18,2015,11,18,322,2015.8808219178081
322,Βοιωτία,ALI,20151119,00:00,70,1,2015-11-19,2015,11,19,323,2015.8835616438357
323,Βοιωτία,ALI,20151120,00:00,47,1,2015-11-20,2015,11,20,324,2015.886301369863
324,Βοιωτία,ALI,20151121,00:00,20,1,2015-11-21,2015,11,21,325,2015.8890410958904
325,Βοιωτία,ALI,20151122,00:00,16,1,2015-11-22,2015,11,22,326,2015.8917808219178
326,Βοιωτία,ALI,20151123,00:00,24,1,2015-11-23,2015,11,23,327,2015.8945205479451
327,Βοιωτία,ALI,20151124,00:00,24,1,2015-11-24,2015,11,24,328,2015.8972602739725
328,Βοιωτία,ALI,20151125,00:00,19,1,2015-11-25,2015,11,25,329,2015.9
329,Βοιωτία,ALI,20151126,00:00,12,1,2015-11-26,2015,11,26,330,2015.9027397260274
330,Βοιωτία,ALI,20151127,00:00,8,1,2015-11-27,2015,11,27,331,2015.9054794520548
331,Βοιωτία,ALI,20151128,00:00,12,1,2015-11-28,2015,11,28,332,2015.9082191780822
332,Βοιωτία,ALI,20151129,00:00,23,1,2015-11-29,2015,11,29,333,2015.9109589041095
333,Βοιωτία,ALI,20151130,00:00,41,1,2015-11-30,2015,11,30,334,2015.9136986301369
334,Βοιωτία,ALI,20151201,00:00,53,1,2015-12-01,2015,12,1,335,2015.9164383561645
335,Βοιωτία,ALI,20151202,00:00,63,1,2015-12-02,2015,12,2,336,2015.9191780821918
336,Βοιωτία,ALI,20151203,00:00,47,1,2015-12-03,2015,12,3,337,2015.9219178082192
337,Βοιωτία,ALI,20151204,00:00,49,1,2015-12-04,2015,12,4,338,2015.9246575342465
338,Βοιωτία,ALI,20151205,00:00,52,1,2015-12-05,2015,12,5,339,2015.927397260274
339,Βοιωτία,ALI,20151206,00:00,51,1,2015-12-06,2015,12,6,340,2015.9301369863015
340,Βοιωτία,ALI,20151207,00:00,56,1,2015-12-07,2015,12,7,341,2015.9328767123288
341,Βοιωτία,ALI,20151208,00:00,45,1,2015-12-08,2015,12,8,342,2015.9356164383562
342,Βοιωτία,ALI,20151209,00:00,38,1,2015-12-09,2015,12,9,343,2015.9383561643835
343,Βοιωτία,ALI,20151210,00:00,45,1,2015-12-10,2015,12,10,344,2015.941095890411
344,Βοιωτία,ALI,20151211,00:00,38,1,2015-12-11,2015,12,11,345,2015.9438356164383
345,Βοιωτία,ALI,20151212,00:00,47,1,2015-12-12,2015,12,12,346,2015.9465753424658
